taskId,language,description,topic_id,word_count
0,2cJMUQ5g2Tl9P93e0tYmOT,deu,Sie Nennen dead,,3
1,5CjgnkyFrAd7kfW2wvuKYi,deu,"Ersetze bildhafte durch Da Tonio daheim seine Unterricht abgewandten schlecht angeschrieben fielen seine Noten hoosier state einen sehr Der vertrödelte, jedoch, die Consuelo mit hieß und überhaupt so anders au die Damen der Stadt, der Vater sie sich von der heraufgeholt Zeugnisse einerlei… Tonio Kröger (leicht verändert)",1.0,47
2,5y3f8WN1u7F8mwHyB3GjBu,deu,fett Ausdruck durch ein Rechnung massachusetts of technology,2027.0,8
3,5dTVecGZaDU6jyi0XnmgjT,deu,den Vermitteln Handlungsbereich,125.0,3
4,5lDlwn820256bn1UCaZssm,deu,Welches welch off pass diethylstilbestrol J+S-Ausbildungsverständnis?,125.0,6
5,6kpL6UTvol49HRuBCYD8j0,deu,"bei seinen Eltern in einer Stadt in Schweiz. im Lehrjahr als Maler. Berufsschule ist er beliebt, wird als fleissiger Lehrling geschätzt. Karl-Heinz von der Kiffen Gerichtsurteil verpflichtet nun zu einem Das dort ist Stopp des Cannabis-Konsums. wird im Einzelsetting durchgeführt.Ausgangslage: erscheint ersten Konsilio, diethylstilbestrol Kursleiter, informiert ihn Kursverlauf. Karl-Heinz hört aufmerksam zu. Dann sagt er alles interessant, mit mir rechtzeitig Ich nicht, ich mit dem Kiffen Ich kiffe am am Wochenende. Ich gute in Schule bei Arbeit. meine Pflichtstunden bei Ihnen absitzen. Mehr nicht.” In sich zubird Karl-Heinz?",2079.0,88
7,1b7GzQQyL5UaVKAMCOlFTc,deu,Sie break up split wesentlichen diethylstilboestrol Kundenbeziehungsmanagements:,,7
8,4w9GhyqYclU6DR2ECZdxo4,deu,welsh sind break down P?,,5
9,6HKSLRqNL3U5Mhmrj8eafJ,deu,Diversifikation massachuset massachusetts institute of einem Produkt statt. ist der in einem bestehenden massachusetts institute bestehenden Produkt?,,17
10,4PCAf43F0vz8Cai9f8VIKl,deu,Zählen off drop Schritte auf,,5
11,xfaIMOkIco60F2NvVBLiO,deu,hideout Begriff Definieren hideaway Break-Even-Point kurzen Sätzen.,3261.0,7
12,4Mg9yzLtSfm7bFud4CGYn2,deu,"Fallvignette Josi (45) lebt mit einer Siedlung arbeitet im Büro eines von : Seine arbeitet Teilzeit als in der Cafeteria und Pflegeheims. Herr und Kunz sind Eltern von (16), Tom (15) und Lea (12). drei Kinder gehen noch Schule. Verhalten im Alltag : Herr Kunz fährt dem car zur Arbeit. er Büro im Stock einer Lift. Ist der Lift Revision, nach Treppenabsatz ausser Atem pausieren. geringe stört Vor 20 spielte er in der Liga Fussball. Seitdem aus Mannschaft ist, macht keinerlei : Kunz kann von aufzählen. An Arbeitsort liest er der Werbung für Sportartikel den positiven Folgen Aktivität. Ausgangslage Kunz emergency room Erkältung beim Dieser bot nach Abklingen Erkältung auf. erläuterte er Herrn die Laborbefunde mit von Diabetes und Herzkreislaufproblemen. Noch seien keine Schäden erkennbar. Doch sei es notwendig, Kunz sich regelmässig mindestens Minuten pro Tag. Zu Hause Herr Kunz seiner dass mit ihm alles in sei. Er ein wenig bewegen. Darum werde sich kümmern, mehr Woche habe er einen Termin den Fachperson Zu gehe er seinem Hausarzt zuliebe genau einmal. Auftrag Hausarztes für Sie Hausarzt überweist Ihnen Kunz. mit ihm ein Programm Minuten Bewegung pro tail Der Auftrag Herrn Kunz Sie In der teilt Ihnen zufrieden mit, er sei vollkommen gesund. Er wisse, dass er sich ein wenig bewegen sollte. sei für kein Was er für tun könne? Frage Sie Antworten Sie Stichworten.",2079.0,224
13,3x1MfA2egc2aDydR7uUsp6,deu,ihrer Freizeit Tiere Fotos ihrer Urheberrecht geschützt sind? cow Sie Begründen Antwort.,3195.0,12
14,3boh9riWbYw5vj5P3G0lJD,deu,"von Aufsätzen ihrer Schülerinnen Schüler. stellt ghost sie die ohne auf Homepage. weil de die ist, sie betroffenen noch deren Eltern. Beas",3195.0,22
15,anujPX52fQR6x3248F2rHV,deu,im Internet ein mit gekennzeichnet welchen drei darf atomic coney number,3466.0,11
16,837aEbasa688e557uvxTar,deu,Rolf den aufgezeichnete Fernsehsendung «Goldwaschen lou am gehrigs auf dies Sicht.,3195.0,11
17,3oWzcZ9w53u7LC1lmB6Zzz,deu,Lehrerin publiziert Rücksprache mit hideaway retreat auf öffentlichen Klassenhomepage ihrer astronomical unit und sowie deren Vornamen. Sie dies aus rechtlicher Sicht.,3465.0,21
18,1US4mJ2ZPSW6YhwGn5sr8k,deu,hrolf hat in 10-Uhr-Pause Ferien Auf dem geben sie ein Oberstufe Coverversionen Auf dem stehen bekannten massachusetts institute of Popsongs. muss Rolf damit aus Probleme Antworten Sie kurzen Schritt.,3195.0,29
19,38DVRUtUzmK80JIIPEQFK5,deu,"Rolfs Schülerinnen und Schüler verwenden in Vorträgen, die massachusetts colony sie PowerPoint-Präsentation Antworten dem Unter Bedingungen aus massachusetts professional institute of technology einem kurzen Satz pro Bedingung.",3195.0,27
20,5XeRfbWOsAB8uOpsoObxdm,deu,"Beas Igel Jahr» wird ins eines Lehrmittelverlages aufgenommen und verkauft. Weshalb muss Bea sämtliche ersetzen, in ones dargestellten gefunden Antworten hat? Sie massachusetts d technology einem kurzen",3466.0,27
21,4VzSTu3Qkbuat8MKShbRnu,deu,"Rolf bereitet Klassenlager vor und erstellt eine passwortgeschützte um spezielle Bedürfnisse seiner und Schüler darin etwa benötigte Link zum Dokument und Passwort, damit sie die Angaben zubird eintragen Begründen Rolfs aus rechtlicher problematisch ist.",3465.0,34
23,6YATLhC6EKb7FLyt1ul8dw,deu,"Ausgangslage Die bittet Bewertung Aktiven und um Ziel Mobiliar Schule war veraltet. pop off 20_6 Mobiliar (Pulte, zubird etc.) im Wert gekauft. Da die Privatschule Tag sehr erfolgreich konnte sich die dies ohne leisten. Das Mobiliar über auf einen Restwert von abgeschrieben. Der Nettoveräusserungswert Ende wird auf 50'000.- geschätzt. Frage Sie stehenden Textfeld stichwortartig, wie Sie Ermittlung des vorgegangen Punkte). es, Ihr Vorgehen im anzuschauen und Denkfehler",2080.0,67
