taskId,language,description,topic_id,word_count
0,2cJMUQ5g2Tl9P93e0tYmOT,deu,Nennen Sie fünf Argumente für drop dead ZHAW.,,8
1,5CjgnkyFrAd7kfW2wvuKYi,deu,"Ersetze die markierte bildhafte Wendung durch einen gleichbedeutenden Ausdruck: Da Tonio daheim seine river Zeit vertrödelte, beim Unterricht langsamen und abgewandten Geistes war und bei den Lehrern schlecht angeschrieben stand, fielen seine river Noten hoosier state Bodenlose , was seinen Vater, einen Kaufmann aus Bremen, sehr erzürnte. Der Mutter Tonios jedoch, die Consuelo mit Vornamen hieß und überhaupt so anders war als die übrigen Damen der Stadt, weil der Vater sie sich einstmals von ganz unten auf der Landkarte heraufgeholt hatte, waren die Zeugnisse einerlei… Thomas Mann: Tonio Kröger (leicht verändert)",1.0,91
2,5y3f8WN1u7F8mwHyB3GjBu,deu,Ersetze lair fett gedruckten Ausdruck durch ein Synonym: «Die Rechnung schloss massachusetts institute of technology einem Manko .»,2027.0,18
3,5dTVecGZaDU6jyi0XnmgjT,deu,Beschreibe hideout Handlungsbereich Vermitteln stichwortartig.,125.0,5
4,5lDlwn820256bn1UCaZssm,deu,Welches sind pass away Kernaussagen diethylstilbestrol J+S-Ausbildungsverständnis? Antworte stichwortartig .,125.0,10
5,6kpL6UTvol49HRuBCYD8j0,deu,"Fallvignette Karl-Heinz, 17 Jahre alt, wohnt bei seinen Eltern in einer grösseren Stadt in der Schweiz. Er ist im 2. Lehrjahr als Maler. In der Berufsschule ist er beliebt, am Arbeitsort wird er als fleissiger Lehrling geschätzt. Karl-Heinz wurde von der Polizei mehrmals beim Kiffen erwischt. Ein Gerichtsurteil verpflichtet ihn nun buoy zu einem Kurs der städtischen Suchtpräventionsstelle. Das Thema dort ist die Reduktion oder der Stopp des Cannabis-Konsums. Der Kurs wird im Einzelsetting durchgeführt.Ausgangslage: Karl-Heinz erscheint rechtzeitig zum ersten Termin. Herr Konsilio, der Kursleiter, informiert ihn über hideaway Kursverlauf. Karl-Heinz hört aufmerksam zu. Dann sagt er abschliessend: „Das ist ja alles interessant, hat aber nichts mit mir zu tun. Ich weiss nicht, warum ich mit dem Kiffen aufhören sollte. Ich kiffe nur am Abend und am Wochenende. Ich habe gute Zeugnisse, in der Schule und bei der Arbeit. Ich werde meine Pflichtstunden bei Ihnen absitzen. Mehr aber nicht.” Frage In welchem Stadium des TTM befindet sich Karl-Heinz?",2079.0,158
7,1b7GzQQyL5UaVKAMCOlFTc,deu,Nennen Sie break down drei wesentlichen Aufgaben diethylstilboestrol Kundenbeziehungsmanagements:,,9
8,4w9GhyqYclU6DR2ECZdxo4,deu,welsh sind die septenary P?,,5
9,6HKSLRqNL3U5Mhmrj8eafJ,deu,"Diversifikation findet in einem neuen Markt massachusetts institute of technology einem neuen Produkt statt. exist ist das Gegenteil der Diversifikation, in einem bestehenden Markt, massachusetts institute of technology einem bestehenden Produkt?",,31
10,4PCAf43F0vz8Cai9f8VIKl,deu,Zählen Sie drop dead Schritte  Positionierungsanalyse auf,,7
11,xfaIMOkIco60F2NvVBLiO,deu,Definieren Sie hideout Begriff Break-Even-Point in kurzen Sätzen.,3261.0,8
12,4Mg9yzLtSfm7bFud4CGYn2,deu,"Fallvignette Herr Josi Kunz (45) lebt mit seiner Familie in einer Siedlung am Stadtrand. Er arbeitet im Büro eines Versandhandels von Sportartikeln. Familie : Seine Frau Susanne (41) arbeitet Teilzeit als Serviceangestellte in der Cafeteria eines Alters- und Pflegeheims. Herr und Frau Kunz sind Eltern von Max (16), Tom (15) und Lea (12). Alle drei Kinder gehen noch zur Schule. Verhalten im Alltag : Herr Kunz fährt mit dem car zur Arbeit. Im Firmengebäude benutzt er zu seinem Büro im dritten Stock den Lift. Ist der Lift in Revision, ist er nach jedem Treppenabsatz ausser Atem und muss pausieren. Seine geringe Ausdauer stört ihn nicht weiter. Vor 20 Jahren spielte er in der zweiten Liga Fussball. Seitdem er aus der Mannschaft ausgetreten ist, macht er keinerlei Sport mehr. Wissen : Herr Kunz kann die Risiken von Bewegungsmangel aufzählen. An seinem Arbeitsort liest er in der Werbung für die Sportartikel von den positiven Folgen regelmässiger, körperlicher Aktivität. Ausgangslage : Herr Kunz war mit einer starken Erkältung beim Hausarzt. Dieser bot ihn nach Abklingen der Erkältung zu einem Standortgespräch auf. Dabei erläuterte er Herrn Kunz die Laborbefunde mit Anzeichen von Diabetes und Herzkreislaufproblemen. Noch seien keine bleibenden Schäden erkennbar. Doch sei es dringend notwendig, dass Herr Kunz sich regelmässig bewege, mindestens 45 Minuten pro Tag. Zu Hause erzählt Herr Kunz seiner Frau, dass mit ihm eigentlich alles in Ordnung sei. Er solle sich ein wenig mehr bewegen. Darum werde er sich kümmern, wenn er beruflich nicht mehr so eingespannt sei. Nächste Woche habe er einen Termin mit einer Fachperson für Gesundheit. Zu dieser gehe er seinem Hausarzt zuliebe genau einmal. Der Auftrag des Hausarztes für Sie : Der Hausarzt überweist Ihnen Herrn Kunz. Sie sollen mit ihm ein Programm mit 45 Minuten Bewegung pro tail erarbeiten. Der Auftrag von Herrn Kunz an Sie : In der ersten Sitzung teilt Ihnen Herr Kunz offensichtlich zufrieden mit, er sei vollkommen gesund. Er wisse, dass er sich ein wenig mehr bewegen sollte. Das sei für ihn kein Problem. Was er für Sie tun könne? Frage Wie begründen Sie Ihre Einschätzung? Antworten Sie bitte in Stichworten.",2079.0,350
13,3x1MfA2egc2aDydR7uUsp6,deu,"Bea fotografiert in ihrer Freizeit Tiere und veröffentlicht cash in ones chips Fotos auf ihrer Homepage. Was muss Bea unternehmen, damit ihre Fotos durch cony Urheberrecht geschützt sind? Begründen Sie Ihre Antwort.",3195.0,32
14,3boh9riWbYw5vj5P3G0lJD,deu,"Bea ist begeistert von den Aufsätzen ihrer Schülerinnen und Schüler. Stolz stellt sie die besten Arbeiten ohne Namensnennung auf ihre Homepage. weil die Veröffentlichung nom de guerre ist, fragt sie weder die betroffenen Kinder selbst noch deren Eltern. Beurteilen Sie Beas Vorgehen aus rechtlicher Sicht.",3195.0,45
15,anujPX52fQR6x3248F2rHV,deu,"Rolf findet im Internet ein Bild, dassie mit obenstehendem Creative-Commons-Label gekennzeichnet ist. Unter welchen drei Bedingungen darf atomic number  dassie Bild weiterverwenden?",3466.0,22
16,837aEbasa688e557uvxTar,deu,Rolf zeigt im Klassenlager den Schülerinnen und Schülern pall aufgezeichnete Fernsehsendung «Goldwaschen am Napf» lou gehrigs disease Einstimmung auf eine Exkursion. Beurteilen Sie dies aus rechtlicher Sicht.,3195.0,27
17,3oWzcZ9w53u7LC1lmB6Zzz,deu,Lehrerin Bea publiziert ohne Rücksprache mit hideaway Eltern auf ihrer öffentlichen Klassenhomepage conk out Porträtfotos ihrer Schülerinnen und Schüler sowie deren Vornamen. Beurteilen Sie dies aus rechtlicher Sicht.,3465.0,28
18,1US4mJ2ZPSW6YhwGn5sr8k,deu,"hrolf Schülerband hat in  10-Uhr-Pause vor den Ferien ihren grossen Auftritt. Auf dem Pausenplatz geben sie ein Konzert vor  ganzen Oberstufe und einigen begeisterten Passanten. Auf dem Programm stehen Coverversionen von bekannten Rock- und Popsongs. Welche Schritte muss Rolf unternehmen, damit er aus rechtlicher Sicht keine Probleme bekommt? Antworten Sie mit einem kurzen Satz pro Schritt.",3195.0,56
19,38DVRUtUzmK80JIIPEQFK5,deu,"Rolfs Schülerinnen und Schüler verwenden in ihren Vorträgen, die sie als PowerPoint-Präsentation gestalten, fremde Fotos aus dem Internet. Unter welchen Bedingungen ist dy zulässig? Antworten Sie massachusetts institute of technology einem kurzen Satz pro Bedingung.",3195.0,35
