language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
14917,eng,What are the courses that clients can book at Swiss Connect Academy?,,18.0,connectsolutions_en,,,12
14973,eng,"Write a rule for astronauts. Use a conditional sentence.Example: attach your tools | float off | before a spacewalkif you don't attach your tools before a spacewalk, they float off.extremely fit | travel into space | need to be",,7.0,sandbox,,,39
14974,eng,"Can you guess the most frequently spoken languages in Switzerland?Use modal verbs (could be, might be) to write four complete sentences.",,7.0,sandbox,,,21
14975,eng,Complete the sentence with going to.Example: What's your plan for tonight if it's raining?We | watch a movie at the cinemaWe're going to watch a movie at the cinema.she | not help | him | with his project,,7.0,sandbox,,,38
14976,eng,The following are examples of vegetables.carrotpotatolettucebroccoliName two more examples for vegetables.,,7.0,sandbox,,,11
14977,eng,"In this quiz about animal communication, all the answers are given, but the questions are missing. Use one of the question words from the list belowwhatwhywherewhenhow manyExample: Ants communicate with chemical signals called pheromones.How do ants communicate?Ants communicate so that other ants can understand where food is.",,7.0,sandbox,,,47
14978,eng,Describe the advertisement above by answering the following question:What can you see in the picture?,,7.0,sandbox,,,15
15000,eng,What is your favorite color?,,18.0,connectsolutions_en,Testing the system,,5
15001,eng,How many legs does a dog have?,,18.0,connectsolutions_en,,,7
15009,eng,Nennen Sie die Merkmale der internen und externen Analyse (SWOT),,19.0,Marketing Grundlagen,,,10
15078,eng,What is machine learning? Write a definition in one sentence.,,35.0,Coursera,,,10
15079,eng,What are benefits of meditation? Name two.,,35.0,Coursera,,,7
15099,eng,Why is it necessary to know the concentration in order to neutralize an acid?,,37.0,labster,,,14
15186,eng,"Name three elements of the following text (in keywords), which are typical for the text type ""picture postcard"".  Kawai, September 22, 2018  Dear Jens  After a drive across California with impressive coastal landscapes, architectural highlights and delicious fish dishes, we now enjoy the incredible nature on the paradise islands of Hawaii. I send you many sunrays from the West Coast to foggy St. Gallen, we have more than enough of them here!  Flurina",,39.0,Example,Type of texts,A student can recognize features of different types of texts.,73
15195,eng,"Write this sentence in a past tense:""Bart rides on his skateboard to school.""",,18.0,connectsolutions_en,,,13
15196,eng,"Name three elements of the following text (in comma-separated keywords), which are typical for the text type ""picture postcard"".Kawai, 22.09.2018Hello JensAfter a drive across California with impressive coastal landscapes, architectural highlights and super fine fish dishes, we now enjoy the incredible nature on the paradise islands of Hawaii.I send you many sunbeams from the west coast to foggy St. Gallen, we have more than enough of that here!Flurina",,7.0,sandbox,,,68
15198,eng,What do you know about the Battle of Waterloo?,,8.0,demo,English,,9
15224,eng,Describe what you have to do in order to neutralize an acid?,,48.0,aspect-api-playground,,,12
15225,eng,Describe the interaction between the girl and the dog in the following picture:,,48.0,aspect-api-playground,,,13
15254,eng,Which steps of the five step process were utilized in the video? Name the steps in keywords.,,47.0,Courses,,,17
15255,eng,"In the video, which statements of the person giving feedback corresponded to “step 3 - impact statement”? Answer in keywords.",,47.0,Courses,,,20
15256,eng,What benefits would emerge in this situation if the missing step 4 were included? Answer in keywords.,,47.0,Courses,,,17
15273,eng,What did you do yesterday?,,1.0,Lernnavi,,,5
15297,eng,Why do we often dislike giving feedback?,,47.0,Courses,,,7
15302,eng,What is constructive feedback? Name and explain the three types of constructive feedback.,,47.0,Courses,,,13
15308,eng,What is happening here? Write a short sentence.,,40.0,demo_EN,EN_Content,,8
15315,eng,When did Caroline move to the countryside near Edinburgh?,,51.0,digione_openworld,,,9
15316,eng,"Read the following text and answer the question below:A chimpanzee uses its face to express different feelings. It grins or sneers to show it is excited or afraid. It presses its lips together if it wants to impress another chimp. When it plays, a chimp generally has an open smile with its top teeth covered.Apart from its face, a chimp also uses body language to communicate. For example, its hair stands on end when it is excited. That reaction can also mean that it is afraid. When it is aggressive, it usually raises its arms or hits the ground and stares at another animal.A chimp normally produces more than 15 different types of call. For example, there is a special identification call that will help its family find it. When chimps play, they often make a sound similar to our laughter.Body contact is very important for preserving harmony in a group of chimpanzees. That is why chimpanzees often groom each other for hours. It helps them stay calm and creates feelings of friendship.What is the most interesting fact in the text, in your opinion?",,30.0,openworld,,,184
15317,eng,What does this animal say? Write a sentence.,,30.0,openworld,,,8
15347,eng,Translate into German:Він народився у Швейцарії.,,8.0,demo,,,6
15348,eng,Translate into German:Я не швейцарець.,,8.0,demo,,,5
15349,eng,Translate into German:Берн — столиця Швейцарії.,,8.0,demo,,,6
15350,eng,Translate into German:Він поїхав до Швейцарії.,,8.0,demo,,,6
15351,eng,"What words do you memorize from the this level?Name one Subject, one Predicate and one Object, write in German:",,8.0,demo,,,19
15352,eng,Write a sentence with the words that you learned in this level.,,8.0,demo,,,12
15353,eng,Write a short story paragraph with the words that you learned in this level.,,8.0,demo,,,14
15368,eng,What does this animal say? Write a sentence.,,51.0,digione_openworld,,,8
15371,eng,When did Howie Nicholsby open his own shop?,,51.0,digione_openworld,,,8
15377,eng,Describe the interaction between the girl and the dog in the following picture:,,66.0,Getmorebrain PoC EN,,,13
15378,eng,Write three short sentences about yourself or someone else. Write in present continuous and use each of the following verbs once:love - fear - hateExample: I love cats.,,66.0,Getmorebrain PoC EN,,,28
15386,eng,What do you know about the blockchain?,,47.0,Courses,,,7
15387,eng,Which blockchain topics are you familiar with? Answer in keywords.,,47.0,Courses,,,10
15399,eng,What do you know about climate change? Summarize in max. 30 words.,,66.0,Getmorebrain PoC EN,,,12
15400,eng,What do you know about climate change? Summarize in max. 30 words.,,40.0,demo_EN,,,12
15401,eng,How should one behave in a building during an earthquake?,,66.0,Getmorebrain PoC EN,,,10
15403,eng,"Write a short text (3-5 sentences) in past simple. Use the words usually, sometimes and never.",,40.0,demo_EN,,,16
15405,eng,Write a sentence in past simple. Use one of these words: usually or sometimes.,,40.0,demo_EN,,,14
15412,eng,What are the man and the woman doing? Write a sentence (positive or negative) on what is happening now in the picture.Use two of the listed verbs in the present progressive form.drinkeatlaughlisten toreadsmilewearwork,,40.0,demo_EN,EN_Content,,33
15413,eng,What does this animal say? Write a sentence.,,63.0,digione_staging,,,8
15427,eng,"Tranlate: ""I love my dog""",,25.0,other_tenant,,,5
15428,eng,What are the people doing? Write a sentence on what is happening now in the picture.Use two of the listed verbs in the present progressive form.askbuycarrysell,,58.0,client_EN,Language learning,,26
15456,eng,"BE, KNOW, DO concept of leadershipWhat should a good leader be, know and do? Write one concept for each keyword. You get bonus points if you give examples for each concept too.",,58.0,client_EN,,,32
15535,eng,What do you celebrate on Swiss National Day?,,23.0,connectsolutions_test_de,,,8
15560,eng,Describe the interaction between the girl and the dog in the following picture:,,58.0,client_EN,Content,,13
15561,eng,You are one of the people in the picture visiting London. You are going to write about a day in London from her / his point of view.Write a short text (4-6 sentences) in the simple past about her / his experience.Questions like these below can help you.ORIGINAL CLIENT QUESTION,,40.0,demo_EN,Content,,50
15580,eng,Write in English:Tim wohnt in einem grossen Haus.,,58.0,client_EN,,,8
15586,eng,Write a sentence in english,,25.0,other_tenant,,,5
15606,eng,"It is widespread knowledge that Christmas is the celebration of the birth of Jesus Christ; brought to the world from the Virgin Mary, who was told that she would be birthing a child.Who told this to Mary?",,8.0,demo,,,37
15611,eng,"Great Expectations by Charles DickensMy father's family name being Pirrip, and my Christian name Philip, my infant tongue could make of both namesnothing longer or more explicit than Pip. So I called myself Pip, and came to be called Pip.I give Pirrip as my father's family name, on the authority of his tombstone and my sister — Mrs. Joe Gargery, whomarried the blacksmith. As I never saw my father or my mother, and never saw any likeness of either of them(for their days were long before the days of photographs), my first fancies regarding what they were like wereunreasonably derived from their tombstones. The shape of the letters on my father's gave me an odd idea that hewas a square, stout, dark man with curly black hair. From the character and turn of the inscription, ""also Georgianawife of the above,"" I drew a childish conclusion that my mother was freckled and sickly. To five little stone lozenges,each about a foot and a half long, which were arranged in a neat row beside their grave, and were sacred to thememory of five little brothers of mine—who gave up trying to get a living exceedingly early in that universal struggle— I am indebted for a belief I religiously entertained that they had all been born on their backs with their hands in theirtrowsers-pockets, and had never taken them out in this state of existence.Read the text carefully and answer the following question.Who is the wife of the blacksmith?",,40.0,demo_EN,,,246
15616,eng,"Snowflake Geometry!We all know snowflakes look beautiful, but did you know they are also tied to a very interesting mathematical object called a dihedral group?Put simply, there are two 'transformations' we can apply to a snowflake, and it will still look the same!What could these transformations be?Hint: Could you place a mirror on one half of the snowflake to make its reflexion match?",,8.0,demo,,,63
15618,eng,What gifts will you be getting your family? Hint: Provide a list of simple keywords,,8.0,demo,,,15
15619,eng,"A tragically beautiful incarnation of the Christmas Spirit was on December 25 1914, when WWI soldiers crossed no man's land to celebrate a Christmas truce. This ceasefire even ended in some shared carols, and even football matches! Which countries were involved in this Christmas truce?",,8.0,demo,,,45
15620,eng,Describe the interaction between the girl and the dog in the following picture:,,76.0,Aila,,,13
15622,eng,Can you name some ingredients that go into eggnog?,,8.0,demo,,,9
15623,eng,How do we wish someone a Merry Christmas in French?,,8.0,demo,,,10
15628,eng,What are some signs of aging? (Give a concise answer),,40.0,demo_EN,,,10
