taskId,language,description,topic_id,word_count
0,2cJMUQ5g2Tl9P93e0tYmOT,deu,nennen dead,,2
1,5CjgnkyFrAd7kfW2wvuKYi,deu,ersetz bildhaft tonio daheim unterricht abgewandt schlecht anschreiben fallen noten hoosier state vertrodeln jedoch consuelo heißen uberhaupt au dam stadt vater heraufgeholt zeugniss einerlei tonio kroger leicht verandern,1.0,28
2,5y3f8WN1u7F8mwHyB3GjBu,deu,fett ausdruck rechnung massachusett of technolog,2027.0,6
3,5dTVecGZaDU6jyi0XnmgjT,deu,vermitteln handlungsbereich,125.0,2
4,5lDlwn820256bn1UCaZssm,deu,welcher off pass diethylstilbestrol j es ausbildungsverstandni,125.0,7
5,6kpL6UTvol49HRuBCYD8j0,deu,eltern stadt schweiz lehrjahr maler berufsschul beliebt fleissig lehrl schatzen karl heinz kiffen gerichtsurteil verpflichten stopp cannabi konsum einzelset durchfuhren ausgangslag erscheinen erster konsilio diethylstilbestrol kursleit informieren kursverlauf karl heinz hort aufmerksam sagen interess rechtzeitig kiffen kiff wochenend gut schule arbeit pflichtstund absitzen mehr zubird karl heinz,2079.0,47
7,1b7GzQQyL5UaVKAMCOlFTc,deu,break up split wesentlichen diethylstilboestrol kundenbeziehungsmanag,,6
8,4w9GhyqYclU6DR2ECZdxo4,deu,welsh break down p,,4
9,6HKSLRqNL3U5Mhmrj8eafJ,deu,diversifik massachuset massachusett institut of produkt statt bestehend massachusett institut bestehend produkt,,12
10,4PCAf43F0vz8Cai9f8VIKl,deu,zahlen off drop schritt,,4
11,xfaIMOkIco60F2NvVBLiO,deu,hideout begriff definieren hideaway break even point kurz satze,3261.0,9
