taskId,language,description,topic_id,word_count
72,9oqJmtbKXts6Rr9Szw4OIS,eng,feed guest edgar albert guest book academi fertilis swiss connect,,10
73,aOrgjKFodXC7uGMKqdMKMg,eng,empti resolv belli serv answer,,5
122,a0pzxEfKq8c9D0dRZlQcm9,eng,journey write convent astronaut use bladder sentenc exampl attach tool swim condit spacewalk good exampl attach tool spacewalk swim bladder extrem fit travel space need,,25
123,9Hjn2yUwBcs7DZK6HARkE4,eng,guess reckon frequent speak speech switzerland opin function modal verb could might complet write four sentenc,,16
124,6AYw9CEZMTN7LN8u0LfYVb,eng,condemn complet sentenc go exampl programm night rain watch time movi cinema go watch movi cinema help project,,18
125,8QIKtMOE9zV6lnfc2vHMUd,eng,follow two exampl exampl veget illustr cultiv carrot potato lettuc broccoli mention exampl veget,,14
126,acCkpp9pxibaTc4AAsgOVC,eng,nutrient quiz anim commun answer benefici call question miss use one question word list mani good exampl ant put across chemic signal give pheromon ant commun ant put across ant understand food,,32
127,4GKDCzco6kPaCUpgz7lOS2,eng,pictur ad answer follow ensur question underment see delin,,9
134,4v0zgK6HiNt5vMFcnl9S5m,eng,breakeven mean,2134.0,2
140,2dtDLI0qCe4amc1mY25Gm4,eng,case qualiti someth charact,,4
141,45ThHefDwNG9wxNWsUDrsw,eng,favour favor parti prefer color,3790.0,5
142,asyLh1sqYFu6fPWhBhOyh0,eng,track peg trail mani tag,,5
208,9ScSVIxNzat8MrcxKtwWWo,eng,car learn drop matchless sentenc definit bank line one line,,10
209,5WEUBPg63mp6yapXpHN9gI,eng,benefit two medit good list lean,,6
228,5mmqwesujxOavPCgPV1jYl,eng,essenc essenti concentr order neutral acid,,6
313,wLjnfw9X0OaM4TXpmpmbn,eng,diagnos three element follow text keyword typic type pictur postcard kawai sept text dear jen drive across california tell impress coastal landscap later architectur highlight delici fish dish enjoy incred natur paradis island hawaii send mani sunray west coast foggi st gallen enough flurina,4569.0,44
319,3PdC5a8wue86CrU9LbOf4X,eng,w religi rite sentenc past time tens bart ride hing multipl skateboard school,,13
320,7I02SNXmJw29PHNDu7X7rD,eng,name three element follow relish text comma separ keyword typic text type pictur postcard kawai howdi jen drive across california typewrit impress coastal landscap architectur highlight super fine fish dish enjoy sunbeam natur paradis island hawaii send mani incred west coast foggi st gallen enough flurina,,46
322,7TVZOkAoQvS71zub3YI9Uy,eng,live subsist contend struggl waterloo,4598.0,5
349,6sOw5A7zvCF7CDiLo4Uk7q,eng,footmark step five util step pace process whole video key step keyword,,12
