taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
15898,3zHah3WHaBL69lxjz0xPdA,deu,"Translate ""Ich habe gestern Abend ferngesehen."" to English.",,93.0,DataEnricher,,,8
15899,7dgOqVF3wM07eiRRzsTEYV,deu,"Translate ""Er hat ein Abendessen bestellt."" to English.",,93.0,DataEnricher,,,8
15900,9yd745wscDf9ERA8P2pfhW,deu,"Translate ""Ich hatte nichts zum Abendessen."" to English.",,93.0,DataEnricher,,,8
15901,6ZsjZ1Fpkk76aNTpKZucfx,deu,"Translate ""Ich will kein Abendessen."" to English.",,93.0,DataEnricher,,,7
15902,22BFD78ilPM8TchKxPNRFF,deu,"Translate ""Tom macht gerade Abendessen."" to English.",,93.0,DataEnricher,,,7
15903,50vh0FAZ3TDaHo84QdFocv,deu,"Translate ""Das Leben ist voller Abenteuer."" to English.",,93.0,DataEnricher,,,8
15904,a8fhbpOctnB81BMgXtazcU,deu,"Translate ""Ich konnte nicht ablehnen."" to English.",,93.0,DataEnricher,,,7
15905,20A4Hx4UDtf8CLvEdGBbCn,deu,"Translate ""Das machst du doch mit Absicht!"" to English.",,93.0,DataEnricher,,,9
15906,7DSzCegF1Gz9C7jXDbf0ae,deu,"Translate ""Das war sicher nicht mit Absicht."" to English.",,93.0,DataEnricher,,,9
15907,SsFyvivPiXa3xCGUqNzhy,deu,"Translate ""Er hatte die Absicht, sie zu heiraten."" to English.",,93.0,DataEnricher,,,10
15908,4iiM8cAHjYH75flvADkcFR,deu,"Translate ""Hast du das mit Absicht getan?"" to English.",,93.0,DataEnricher,,,9
15909,4WQPpjZzXl05Tdu6W5xxVt,deu,"Translate ""Ich habe nicht die Absicht, mich zu entschuldigen."" to English.",,93.0,DataEnricher,,,11
15910,7FH3sCf1EL78jEz8orF9ab,deu,"Translate ""Meine Frau wollte ein Kind adoptieren."" to English.",,93.0,DataEnricher,,,9
15911,4YROUyqd8jj7fi3DT8SnHu,deu,"Translate ""Der Affe fiel vom Baum."" to English.",,93.0,DataEnricher,,,8
15912,8IRZQCLrsBh9uuBth2dbc3,deu,"Translate ""Mein Affe ist fortgelaufen."" to English.",,93.0,DataEnricher,,,7
15913,f5FBKIiyFd7QCzbq4GgKP,deu,"Translate ""Das war ein Albtraum."" to English.",,93.0,DataEnricher,,,7
15914,50hyowIp3hd7pHJnrWGCla,deu,"Translate ""Er zeigte mir sein Album."" to English.",,93.0,DataEnricher,,,8
15915,a2EFy1quyXd6bb286NW5Qb,deu,"Translate ""Es ist mir nicht erlaubt, Alkohol zu trinken."" to English.",,93.0,DataEnricher,,,11
15916,6K4ImkCIaj08kpmj1XbVws,deu,"Translate ""Haben Sie Getränke ohne Alkohol?"" to English.",,93.0,DataEnricher,,,8
15917,8ZITtwQdx9G9AKb7jyIPS3,deu,"Translate ""Ich kann keinen Alkohol trinken."" to English.",,93.0,DataEnricher,,,8
15918,9Wm7IWwrNhRayy5g2gj6rA,deu,"Translate ""Ich trinke keinen Alkohol."" to English.",,93.0,DataEnricher,,,7
15919,17aU9nWh0eLag81mXI2h3O,deu,"Translate ""Sie war dem Alkohol nicht abgeneigt."" to English.",,93.0,DataEnricher,,,9
15920,8PqBcI1KZWl8Mtq0B8FxL4,nds,"Translate ""Ich habe bis zum Alter von 6 in Osaka gelebt."" to English.",,93.0,DataEnricher,,,13
15921,aAkIziPCaJX7lPIBr9JQwY,deu,"Translate ""Sie hat im Alter von 25 geheiratet."" to English.",,93.0,DataEnricher,,,10
15922,3zGud8VQ8yNaycnVTBNazJ,deu,"Translate ""Welches Alter hat Ihr Sohn?"" to English.",,93.0,DataEnricher,,,8
15923,acmZVlmedq577WAV5BInIC,eng,"Translate ""Was ist die Alternative?"" to English.",,93.0,DataEnricher,,,7
15924,1oTr9NmVjOc7V9UGrEs4ah,deu,"Translate ""Jane scheint sich auf der Party zu amüsieren."" to English.",,93.0,DataEnricher,,,11
15925,6hmk7XLEG7361cQCL6t3Wb,deu,"Translate ""Darf ich dir jetzt etwas zu trinken anbieten?"" to English.",,93.0,DataEnricher,,,11
15926,7EkwqUuuM7L71QhYSquY9C,deu,"Translate ""Das wird sich nicht ändern."" to English.",,93.0,DataEnricher,,,8
15927,3lriGJFEm9W8W71JHWyfDX,deu,"Translate ""Die Zeiten ändern sich."" to English.",,93.0,DataEnricher,,,7
15928,5flo6UARSgZ8n2lBBqtBn1,deu,"Translate ""Tom muss seine Einstellung ändern."" to English.",,93.0,DataEnricher,,,8
15929,2whKClfmekVaHLvKfAiPVa,deu,"Translate ""Vielleicht ändern sich die Preise."" to English.",,93.0,DataEnricher,,,8
15930,aKyigEtilsvaz9cxURMjNY,deu,"Translate ""Es war dumm von dir, sein Angebot anzunehmen."" to English.",,93.0,DataEnricher,,,11
15931,51vgitPthWZ7rU5CTzq5VV,deu,"Translate ""Ich akzeptiere das Angebot."" to English.",,93.0,DataEnricher,,,7
15932,22UHAQsTne57THcsK0NPCi,deu,"Translate ""Ich werde dein Angebot annehmen."" to English.",,93.0,DataEnricher,,,8
15933,9MpZ9PyNope91FHJ6hDVrI,deu,"Translate ""Ich werde dein Angebot annehmen."" to English.",,93.0,DataEnricher,,,8
15934,2tXp4qsxJtY5AN7ivJqsVE,deu,"Translate ""Deine Antwort ist falsch."" to English.",,93.0,DataEnricher,,,7
15935,5QMm78gBppxaJVq91HE6i5,deu,"Translate ""Du hast die Antwort gefunden."" to English.",,93.0,DataEnricher,,,8
15936,aS38m2r9A37aEFQXHdmakv,deu,"Translate ""Hast du eine Antwort von Tom erhalten?"" to English.",,93.0,DataEnricher,,,10
15937,1zeg3zMm9df7GMEk4S1mUH,deu,"Translate ""Kennen Sie die Antwort?"" to English.",,93.0,DataEnricher,,,7
15938,aCD2v49jXCD7FKmZex0H8I,deu,"Translate ""Deine Antworten waren bis auf eine richtig."" to English.",,93.0,DataEnricher,,,10
15939,6QkSj5tcnin7Hqbix7qbxW,deu,"Translate ""Muss ich auf die Frage antworten?"" to English.",,93.0,DataEnricher,,,9
15940,2r2SYFcYe9N6mNTHUlcK8f,deu,"Translate ""Ich brauche keinen Anwalt."" to English.",,93.0,DataEnricher,,,7
15941,8KAr1JaOTRu8nGNYfn9Vww,deu,"Translate ""Der Apfel ist noch nicht reif."" to English.",,93.0,DataEnricher,,,9
15942,2PqNTcM5pSPav1Hou9ZWcW,deu,"Translate ""Ich esse gerade einen Apfel."" to English.",,93.0,DataEnricher,,,8
15943,WCz20kHwET8k3MVbqppy6,deu,"Translate ""Ist das ein Apfel?"" to English.",,93.0,DataEnricher,,,7
15944,BQF0srBMWT7Gzo7BZ2uzK,deu,"Translate ""Unter dem Schreibtisch liegt ein Apfel."" to English.",,93.0,DataEnricher,,,9
15945,63LwneDO7eg8AK3biY87MO,deu,"Translate ""Wie schmeckt der Apfel?"" to English.",,93.0,DataEnricher,,,7
15946,a9LEBCdqQ1T7bSqECtwYJb,deu,"Translate ""Er erledigt seine Arbeit."" to English.",,93.0,DataEnricher,,,7
15947,7eAdNIMwTdZ8bNDzMdsKNi,deu,"Translate ""Er ist mit seiner Arbeit zufrieden."" to English.",,93.0,DataEnricher,,,9
15948,66WZeewVaQUapMbr4L8zqc,deu,"Translate ""Ich bin von der Arbeit sehr müde."" to English.",,93.0,DataEnricher,,,10
15949,94XarI5tWg871T4PHzFaq0,deu,"Translate ""Ich habe Arbeit für dich."" to English.",,93.0,DataEnricher,,,8
15950,7QYKkjMFgIs6pLnqer8efv,deu,"Translate ""Ich muss die Arbeit bis vier Uhr abgeschlossen haben."" to English.",,93.0,DataEnricher,,,12
15951,48PYN7qDGQA88NvuCHTt7f,deu,"Translate ""Ich setze meine Arbeit fort."" to English.",,93.0,DataEnricher,,,8
15952,55935gEnVks6d5pwpkPcfP,deu,"Translate ""Tom fährt mit dem Auto zur Arbeit."" to English.",,93.0,DataEnricher,,,10
15953,62XXodCNboB9Cyi11h9FbL,deu,"Translate ""Tom hat schon eine Arbeit gefunden."" to English.",,93.0,DataEnricher,,,9
15954,g2dXexhLZjaE28QsnLCfW,deu,"Translate ""Unsere Arbeit hört nie auf."" to English.",,93.0,DataEnricher,,,8
15955,797sy1iQXSt8BJYZq96yLR,deu,"Translate ""Arbeiten Sie mit Tom zusammen?"" to English.",,93.0,DataEnricher,,,8
15956,4dylAImdwEVa6pPjZkhMUo,deu,"Translate ""Ein Mensch muss arbeiten."" to English.",,93.0,DataEnricher,,,7
15957,63YBIHhkCW38OC9yqetsjl,deu,"Translate ""Er will nicht in einer Fabrik arbeiten."" to English.",,93.0,DataEnricher,,,10
15958,4YrjGF9DmAX6HVSsVxBnST,deu,"Translate ""Ich gab vor zu arbeiten."" to English.",,93.0,DataEnricher,,,8
15959,7NnuagJq9QP9YdCJJbnutO,deu,"Translate ""Ich war am Arbeiten."" to English.",,93.0,DataEnricher,,,7
15960,azUng1lvtHdaD9eXmHM7uQ,deu,"Translate ""Ich brauche nur einen Arbeiter."" to English.",,93.0,DataEnricher,,,8
15961,1GVHJpYzrqt9ya6Zp92WoT,nds,"Translate ""Sie sind wirklich ein fleißiger Arbeiter."" to English.",,93.0,DataEnricher,,,9
15962,pwS6KHkC5ya2O14CH4bSX,deu,"Translate ""Das ist der Computer, auf dem er seine Artikel schreibt."" to English.",,93.0,DataEnricher,,,13
15963,3EjA3fuWrzb9aKIdPjGK2z,deu,"Translate ""Der Artikel war in französischer Sprache verfasst."" to English.",,93.0,DataEnricher,,,10
15964,Gd2rwRvZBJ8xQakCjGMDl,deu,"Translate ""Haben Sie diesen Artikel gelesen?"" to English.",,93.0,DataEnricher,,,8
15965,9FKxB1Z1sa689zUnfxMo3B,deu,"Translate ""Habt ihr diesen Artikel gelesen?"" to English.",,93.0,DataEnricher,,,8
15966,2VtkZeTFX3L9FLJIwep6bI,deu,"Translate ""Ich kann diesen Artikel nicht ins Arabische übersetzen."" to English.",,93.0,DataEnricher,,,11
15967,3whOtWugTQD9PEYssWCra7,deu,"Translate ""Ich beschloss, Arzt zu werden."" to English.",,93.0,DataEnricher,,,8
15968,863cPdHAwxM6jrpWi7Kx5h,deu,"Translate ""Wo ist der Arzt?"" to English.",,93.0,DataEnricher,,,7
15969,8yDGFEId9zC9J5b6jWEiXY,deu,"Translate ""Diese Aufgabe ist zu viel für ihn."" to English.",,93.0,DataEnricher,,,10
15970,79cfNQucdqR9l6Lm4XhKpQ,deu,"Translate ""Ich konnte die Aufgabe leicht lösen."" to English.",,93.0,DataEnricher,,,9
15971,738Cr1GCEP49iUi8HnYTQ3,deu,"Translate ""Ich will nicht aufgeben."" to English.",,93.0,DataEnricher,,,7
15972,2pXzMgU5xZH9y5Mlr1tFS4,nds,"Translate ""Die Zeitung hat eine große Auflage."" to English.",,93.0,DataEnricher,,,9
15973,7XOLcCX9H5W8l8aETO1gGX,deu,"Translate ""Es gibt keine Fehler in deinem Aufsatz."" to English.",,93.0,DataEnricher,,,10
15974,62HICEhR1sK6bT8gDgzzkI,deu,"Translate ""Der alte Mann ist auf einem Auge blind."" to English.",,93.0,DataEnricher,,,11
15975,1dxt2rW5BSQ8iLFIvlsExo,deu,"Translate ""Ich habe Sand im Auge."" to English.",,93.0,DataEnricher,,,8
15976,aJsqPyUd9InaAF4SOj0z0B,deu,"Translate ""Was das Auge nicht sieht, bekümmert das Herz nicht."" to English.",,93.0,DataEnricher,,,12
15977,2NJsgQEIjJQ7TULpMozCyd,deu,"Translate ""Welches Auge tut dir weh?"" to English.",,93.0,DataEnricher,,,8
15978,2JmiuY3H00s7KurVGUjwwA,deu,"Translate ""Gibt es im Französischen einen ähnlichen Ausdruck?"" to English.",,93.0,DataEnricher,,,10
15979,aFtcB6e1XSKamsPzZYTTBO,deu,"Translate ""Was bedeutet dieser Ausdruck in diesem Zusammenhang?"" to English.",,93.0,DataEnricher,,,10
15980,2SvLuio6AlL5V2q7XMFOod,deu,"Translate ""Du solltest nicht mehr Geld ausgeben, als du verdienst."" to English.",,93.0,DataEnricher,,,12
15981,5G4iA5xgmbT8mZI5gL35GC,deu,"Translate ""Darf ich mir dein Auto ausleihen?"" to English.",,93.0,DataEnricher,,,9
15982,1CpKXSaT8uY6kOUILEEAqV,deu,"Translate ""Kann ich mir mal dein Auto ausleihen?"" to English.",,93.0,DataEnricher,,,10
15983,1XIEegpxpeo5Kd1rFXvYEO,deu,"Translate ""Wie viele Bücher kann ich gleichzeitig ausleihen?"" to English.",,93.0,DataEnricher,,,10
15984,2Euo5WsJi5D5Ud4n9QL89B,deu,"Translate ""Warum ist das Aussehen so wichtig?"" to English.",,93.0,DataEnricher,,,9
15985,1xKZgPaBlPsapUmouTzuZq,nds,"Translate ""Wir haben eine große Auswahl an Obst im Supermarkt."" to English.",,93.0,DataEnricher,,,12
15986,2fd2bEiRXlC5TpTCPiGvef,deu,"Translate ""Der Autor hat einen schönen Stil."" to English.",,93.0,DataEnricher,,,9
15987,9pNfo56cP8n8P5yxcKdePs,deu,"Translate ""Das Baby hörte auf zu schreien."" to English.",,93.0,DataEnricher,,,9
15988,3VuuoeU3MVV7zGdDRIs2Yu,deu,"Translate ""Das Baby schläft tief und fest."" to English.",,93.0,DataEnricher,,,9
15989,6fyE0CZX57F9oWwxdL5V72,deu,"Translate ""Das Baby wachte mitten in der Nacht auf."" to English.",,93.0,DataEnricher,,,11
15990,aNo0Vc3M5RLaHlfFOv92p3,deu,"Translate ""Ich schlief wie ein Baby."" to English.",,93.0,DataEnricher,,,8
15991,Z7XGAQVItb6RHRDpEoOL5,deu,"Translate ""Sie gebar ein gesundes Baby."" to English.",,93.0,DataEnricher,,,8
15992,9CRQwA02WE97kL7WGBnC7n,nds,"Translate ""Er nahm ein heißes Bad und schaltete den Fernseher ein."" to English.",,93.0,DataEnricher,,,13
15993,3FYigAOOHYja0DyawKR3l4,deu,"Translate ""Hast du schon ein Bad genommen, Takashi?"" to English.",,93.0,DataEnricher,,,10
15994,Vn99qWpOWGaVsoZSkC7V6,deu,"Translate ""Ich nahm ein Bad."" to English.",,93.0,DataEnricher,,,7
15995,6sSl1NwMUMwal80v3nnGET,deu,"Translate ""Ich nehme fast jeden Tag ein Bad."" to English.",,93.0,DataEnricher,,,10
15996,39F2sLPHte493osmUUVV0Y,deu,"Translate ""Es ist praktisch, so nahe am Bahnhof zu wohnen."" to English.",,93.0,DataEnricher,,,12
15997,7ySYPlY9zj28RgvoGihTEy,deu,"Translate ""Wie komme ich zum Bahnhof?"" to English.",,93.0,DataEnricher,,,8
15998,7Ks1kGHjbpq9KL42AlPJO2,deu,"Translate ""Wo ist der nächste Bahnhof?"" to English.",,93.0,DataEnricher,,,8
15999,2SJzyco6q2a8KXsVEko5IT,deu,"Translate ""Bakterien vermehren sich durch Teilung."" to English.",,93.0,DataEnricher,,,8
16000,23GDKYWKkYV6EtJc45lHhX,deu,"Translate ""Die Katze spielt mit dem Ball."" to English.",,93.0,DataEnricher,,,9
16001,5h9awIGOtrK89xuAuXw1rr,nds,"Translate ""Wo ist der Ball?"" to English.",,93.0,DataEnricher,,,7
16002,aJJVPDdcxXQ7YgQblDIngD,deu,"Translate ""Eine Banane ist gelb."" to English.",,93.0,DataEnricher,,,7
16003,3bg53tmUbUL7ghc0YnQURi,deu,"Translate ""Ich esse eine Banane."" to English.",,93.0,DataEnricher,,,7
16004,V2lGMV9xar6MerL0KV6H1,eng,"Translate ""Tom isst eine Banane."" to English.",,93.0,DataEnricher,,,7
16005,1lqAy1JrEmf6DQhE4SfgBi,deu,"Translate ""Die Bank kannst du leicht finden."" to English.",,93.0,DataEnricher,,,9
16006,aAdhFihRwCUaoNSUn3yV48,deu,"Translate ""Ich bin zur Bank gegangen."" to English.",,93.0,DataEnricher,,,8
16007,7mWRsp2zZNd9JDhaiSDrtM,deu,"Translate ""Sie arbeitet in einer Bank."" to English.",,93.0,DataEnricher,,,8
16008,QH17czdtDf7qdO5LomcPH,deu,"Translate ""Unter dem Baum ist eine Bank."" to English.",,93.0,DataEnricher,,,9
16009,1G3cU96xT406rDBe9RXqvr,deu,"Translate ""Wieso hast du die Bank rot gestrichen?"" to English.",,93.0,DataEnricher,,,10
16010,6fWFTlwHbNe8ZAAkw21GN6,deu,"Translate ""Ich will in bar bezahlt werden."" to English.",,93.0,DataEnricher,,,9
16011,596WDZdWc1X7tggFUrhhM7,eng,"Translate ""Alle Jungen spielen gerne Baseball."" to English.",,93.0,DataEnricher,,,8
16012,7ITnctAFbTk9FWeiqfmXHV,deu,"Translate ""Er interessiert sich nicht sehr für Baseball."" to English.",,93.0,DataEnricher,,,10
16013,9fRbalhkhsP6M7cPZKy5G9,deu,"Translate ""Ich spiele gern Baseball."" to English.",,93.0,DataEnricher,,,7
16014,2qjHZDKvS7j5QOxTlxgTwS,eng,"Translate ""Magst du Baseball, Bin?"" to English.",,93.0,DataEnricher,,,7
16015,5wuznrgH6Em9mF0A4VntPE,nob,"Translate ""Mike spielt gerne Basketball."" to English.",,93.0,DataEnricher,,,7
16016,8UgZ1bMvz798fQfSv23jKi,deu,"Translate ""Sie hat früher Basketball gespielt."" to English.",,93.0,DataEnricher,,,8
16017,3R9UH6cuCG46g0RemDHZLX,deu,"Translate ""Wir bauen Reis an."" to English.",,93.0,DataEnricher,,,7
16018,42fF4LfzZ225HS6hiVVzaD,deu,"Translate ""Wir werden eine Mauer bauen."" to English.",,93.0,DataEnricher,,,8
16019,3PWSNsM3Rgg6oOYIhqokrV,deu,"Translate ""Aber der Bauer lächelte ihn an."" to English.",,93.0,DataEnricher,,,9
16020,8UWHXHQylhY7qhz9rITmIy,deu,"Translate ""Was der Bauer nicht kennt, das isst er nicht."" to English.",,93.0,DataEnricher,,,12
16021,5bG0oOEDdN4aifkqwUc8Q2,deu,"Translate ""Dieser Baum ist so alt wie jener."" to English.",,93.0,DataEnricher,,,10
16022,6zgOsbf0aFm5AOlGiKSrhv,deu,"Translate ""Ich stehe unter dem Baum."" to English.",,93.0,DataEnricher,,,8
16023,7COUUUJHoQ37uAvXkRc8EP,deu,"Translate ""Tom pflanzte einen Baum."" to English.",,93.0,DataEnricher,,,7
16024,8CxHtuRhGTZ7ffDlz1EXC5,deu,"Translate ""Tom pflückte einen Apfel vom Baum."" to English.",,93.0,DataEnricher,,,9
16025,7k9SyTuQbGL5Tz58WeH6Sb,deu,"Translate ""Die Grenzen meiner Sprache bedeuten die Grenzen meiner Welt."" to English.",,93.0,DataEnricher,,,12
16026,3xDAVb6XTwHavSJ5KJ4nz2,deu,"Translate ""Dieser Satz kann im Grunde alles bedeuten."" to English.",,93.0,DataEnricher,,,10
