taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
14837,2cJMUQ5g2Tl9P93e0tYmOT,deu,Nennen Sie fünf Argumente für die ZHAW.,,19.0,Marketing Grundlagen,,,7
14838,5CjgnkyFrAd7kfW2wvuKYi,deu,"Ersetze die markierte bildhafte Wendung durch einen gleichbedeutenden Ausdruck: Da Tonio daheim seine Zeit vertrödelte, beim Unterricht langsamen und abgewandten Geistes war und bei den Lehrern schlecht angeschrieben stand, fielen seine Noten ins Bodenlose , was seinen Vater, einen Kaufmann aus Bremen, sehr erzürnte. Der Mutter Tonios jedoch, die Consuelo mit Vornamen hieß und überhaupt so anders war als die übrigen Damen der Stadt, weil der Vater sie sich einstmals von ganz unten auf der Landkarte heraufgeholt hatte, waren die Zeugnisse einerlei… Thomas Mann: Tonio Kröger (leicht verändert)",,1.0,Lernnavi,Deutsch,Sprache als System,88
14840,5y3f8WN1u7F8mwHyB3GjBu,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Die Rechnung schloss mit einem Manko .»,,1.0,Lernnavi,Synonyme/Antonyme,,15
14841,5dTVecGZaDU6jyi0XnmgjT,deu,Beschreibe den Handlungsbereich Vermitteln stichwortartig.,,5.0,jugendundsport,Sport,,5
14842,5lDlwn820256bn1UCaZssm,deu,Welches sind die Kernaussagen des J+S-Ausbildungsverständnis? Antworte stichwortartig .,,5.0,jugendundsport,Sport,,9
14843,6kpL6UTvol49HRuBCYD8j0,deu,"Fallvignette Karl-Heinz, 17 Jahre alt, wohnt bei seinen Eltern in einer grösseren Stadt in der Schweiz. Er ist im 2. Lehrjahr als Maler. In der Berufsschule ist er beliebt, am Arbeitsort wird er als fleissiger Lehrling geschätzt. Karl-Heinz wurde von der Polizei mehrmals beim Kiffen erwischt. Ein Gerichtsurteil verpflichtet ihn nun zu einem Kurs der städtischen Suchtpräventionsstelle. Das Thema dort ist die Reduktion oder der Stopp des Cannabis-Konsums. Der Kurs wird im Einzelsetting durchgeführt.Ausgangslage: Karl-Heinz erscheint rechtzeitig zum ersten Termin. Herr Konsilio, der Kursleiter, informiert ihn über den Kursverlauf. Karl-Heinz hört aufmerksam zu. Dann sagt er abschliessend: „Das ist ja alles interessant, hat aber nichts mit mir zu tun. Ich weiss nicht, warum ich mit dem Kiffen aufhören sollte. Ich kiffe nur am Abend und am Wochenende. Ich habe gute Zeugnisse, in der Schule und bei der Arbeit. Ich werde meine Pflichtstunden bei Ihnen absitzen. Mehr aber nicht.” Frage In welchem Stadium des TTM befindet sich Karl-Heinz?",,9.0,ffhs,Psychologie,,157
14846,4N5rrIhY7xoaAKkRJ8JAb2,fra,"L'évaluation de la mise en pratique ds apprentissages n'a pas nécessairement besoin de se faire individuellement, par introspection. Elle peut se faire avec l'aide d'autres personnes, comme par exemple à travers des discussions au sein d'une équipe (on parle alors d'intervision). Quelles autre formes d'évaluation sont envisageables?",,16.0,connectsolutions_fr,Gestion personnelle,,47
14848,1b7GzQQyL5UaVKAMCOlFTc,deu,Nennen Sie die drei wesentlichen Aufgaben des Kundenbeziehungsmanagements:,,19.0,Marketing Grundlagen,,,8
14849,4w9GhyqYclU6DR2ECZdxo4,deu,Welches sind die 7 P?,,19.0,Marketing Grundlagen,,,5
14850,6HKSLRqNL3U5Mhmrj8eafJ,deu,"Diversifikation findet in einem neuen Markt mit einem neuen Produkt statt. Was ist das Gegenteil der Diversifikation, in einem bestehenden Markt, mit einem bestehenden Produkt?",,19.0,Marketing Grundlagen,,,25
